Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
Joomla module expansion,1492,5,750-1500, Netherlands,JoomlaPHPCSSHTMLMySQL
web developer,147,7,30-250, Russian Federation,PHPHTMLWebsite DesignCSSEmail Developer
Change Simple HTML Design,133,40,30-250, United States,HTMLPSD to HTMLWebsite DesignCSSPHP
Creation of an WordPress Website,211,31,30-250, Germany,PHPWordPressHTMLWebsite DesignCSS
Drupal feed import issue,25,1,10-30, Nigeria,DrupalPHPHTMLCSSJavaScript
sofware developer (Front end ),14,10,8-15, India,CSSHTML5JavaScriptAngular MaterialTypescript
Small Tasks on wordpress,24,45,8-30, Germany,WordPressPHPHTMLCSSWebsite Design
Simple HTML/CSS Work,83,47,30-250,,CSSHTMLWebsite DesignPSD to HTMLPHP
Html5 canvas,111,9,1500-12500, India,Website DesignNode.jsJavaScriptCSSHTML5
Set up a plugin for me,263,8,30-250, Netherlands,WordPressPHPCSS
Google Analytics setup,10,7,8-15, Sweden,Google AnalyticsGoogle AdwordsSEOHTML5CSS
React JS + JavaScript + Dashboard -- 5,161,28,30-250, United States,JavaScriptHTML5jQuery / PrototypeHTMLCSS
Mybb Costume Theme,123,20,30-250, Kosovo,PHPWordPressHTMLCSSWebsite Design
Wordpress website -- 3,8,3,600-650, India,PHPWebsite DesignWordPressCSSHTML
mobile speed optimisation & stabilisation -- 2,27,8,10-20, United Kingdom,WordPressPHPHTMLCSSGoogle PageSpeed Insights
"Web Designer, Project Manager and HRM",505,10,250-750, Nigeria,Website DesignHTMLPHPGraphic DesignCSS
Create a website,11,6,750-1250, India,Website DesignPHPHTMLGraphic DesignCSS
"Build me a mobile friendly website, with good design -- 3",2024,24,1500-3000, Malaysia,Website DesignGraphic DesignSEOCSSHTML
Vue JS + Tailwind CSS Dashboard for Laravel,24,2,8-30, Spain,PHPLaravelHTMLCSSBootstrap
Create filters-builder - simple tool in HTML/CSS/JS/PHP used for building filters in related categories,222,4,20-250, United Kingdom,JavaScriptPHPjQuery / PrototypeHTMLCSS
Modification to wordpress theme,510,25,250-750, Denmark,PHPWordPressHTMLCSSJavaScript
Create CSS overlay for a wordpress page,56,7,600-10000, India,WordPressCSSPHPHTMLWebsite Design
CSS and Rev Slider expert needed: Wordpress,20,30,10-30, Armenia,WordPressCSSHTMLPHPJavaScript
Wix site fix small bug,23,14,80-240, Hong Kong,Website DesignHTMLCSSWixDebugging
Need to design a header with megamenu and button popop form on mega menu like the photo,24,7,10-30, Bangladesh,WordPressCSSWebsite Design
Uni CPO settings,23,3,8-30, Sweden,WordPressPHPWooCommerceHTMLCSS
"Build me a mobile friendly website, with good design -- 2",2020,22,1500-3000, Malaysia,Website DesignGraphic DesignSEOCSSHTML
Front-end Web developer with database/xml experience,492,32,250-750, Moldova,HTMLCSSXMLPHPJavaScript
Wordpress point Jobcareer theme search engine to find users instead of jobs,136,11,30-250, Argentina,WordPressPHPHTMLCSS
Ring calculator / woocommerce,243,12,30-250, Sweden,PHPWordPressWooCommerceHTMLCSS
Blockchain Developer,18,9,15-25, United States,HTML5CSSJavaScript
Front-end Developer (VueJS),12,14,8-15, United States,CSSHTML5JavaScriptHTMLVue.js
formidable forms - custom search,30,3,10-30, United States,PHPWordPressHTMLJavaScriptCSS
Building a conversion calculator for my website,428,35,250-750, United States,HTMLJavaScriptCSSPHPWebsite Design
Build me a Investment Website,183,7,100-250, India,JavaScriptReact.jsPythonCSSPayment Gateway Integration
Front-End Development -- 3,8,39,8-10,,CSSJavaScriptHTMLHTML5Website Design
Magento Developers Team Needed,18,12,12-18, United Arab Emirates,MagentoCSSHTMLWebsite DesignWebsite Optimization
using FabricJS to make an image and fill in a form,278,9,20-250, United Kingdom,JavaScriptCSSHTML5HTMLjQuery / Prototype
directory website wordpress template to be customized,479,46,250-750, Italy,WordPressPHPHTMLCSSWebsite Design
I want to hire a person who can make a educational website.,122,11,1500-12500, India,PHPHTMLWebsite DesignGraphic DesignCSS
React Tailwind css Export,527,11,250-750, United States,CSSJavaScriptHTMLHTML5jQuery / Prototype
wordpress simple customization -- 2,10,25,8-15, India,WordPressPHPHTMLCSSWebsite Design
