Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
Pool cover rails,456,11,250-750,"[""Slaty Fork"", "" United States""]",Ruby on RailsRubyCAD/CAMGraphic DesignSoftware Architecture
Ruby On Rails Developer,15,14,12-15,"[""Denver"", "" United States""]",Ruby on RailsRubyHTMLWebsite DesignPHP
Static IP VPN (need website + app development),2282,17,1500-3000,"[""sherman oaks"", "" United States""]",PHPWeb SecurityOpenVPNJavaRuby
Covert JSON output to excel file using RUBY or shell script,20,2,600-1500,"[""Hyderabad"", "" India""]",JSONRubyShell Script
Looking for API Automation Tester,21,0,1500-12500,"[""Khammam"", "" India""]",Ruby on RailsRuby
Purchase and import of trailer and tractor parts,663,3,250-750,"[""Benghazi"", "" Libya""]",Import/ExportRetail SalesRubyEquity Transaction Advice
Looking for ruby on rails expect,70,7,5000-6000,"[""Hyderabad"", "" India""]",Ruby on RailsGitRubyPHPHTML
"Build a Golf GPS App- Mobile App(Read and Read ->Bid, don't waste your bid)",2706,15,2000-3000,"[""BALIK PULAU"", "" Malaysia""]",RubyJavaScriptGPSHerokuReact Native
Full-Stack Ruby on Rails & React Developer,20,19,15-25,"[""South Africa""]",Ruby on RailsJavaScriptGitHTML5Ruby
Looking for an expert liquid developer,131,7,30-250,"[""Liski"", "" Russian Federation""]",HTMLPHPCSSRubyJavaScript
Dev needed with React and ROR experiences -- 2,21,36,15-25,"[""Santa Clara"", "" United States""]",JavaScriptRuby on RailsRubyReact.jsRedux.js
Dev needed with React and ROR experiences,16,29,8-15,"[""Santa Clara"", "" United States""]",Ruby on RailsJavaScriptRubyReact.jsRedux.js
Vue API MVP,20,35,15-25,"[""Johannesburg"", "" South Africa""]",Vue.jsVue.js FrameworkRuby on RailsRuby
"İnteraktif, ürün ilan, sipariş alma ve sipariş paylaştırma web sitesi",1183,6,750-1500,"[""Istanbul"", "" Turkey""]",Full Stack DevelopmentPHPSQLiteRubyPython
